Providers,Address,Specialty,Latitude,Longitude
Dr. Mark Paiste,"Excelsia-Cherry Hill, NJ",Hand Surgeon/Ortho Surgeon,39.9139124,-75.0102047
Dr. Mena,"Camden, NJ",Chiro,39.9425241,-75.1164689
Dr. Mena,"Pennsauken, NJ",Chiro,39.954106,-75.0605887
Dr. Mena,"Collingswood, NJ",Chiro,39.9187524,-75.0886484
Dr. Mena,"Haddonfield, NJ",Chiro,39.898163,-75.0316874
Dr. Mena,"Haddon Heights, NJ",Chiro,39.8832844,-75.0571051
Dr. Mena,"Gloucester City, NJ",Chiro,39.892839,-75.1204098
Dr. Mena,"Audubon, NJ",Chiro,39.8936061,-75.0681858
Dr. Mena,"Maple Shade, NJ",Chiro,39.9489512,-74.9862978
Dr. Michael Greenberg,"1930 Marlton Pike East D-21, Cherry Hill",Chiro,39.9020183,-74.9631054
Dr. Michael Shindle,"504 Valley Road, Suite 200, Wayne, NJ ",Ortho ,40.9295135,-74.2271088
Dr. Obade,"414 Tatum Street, Woodbury, NJ",Ortho,39.8434223,-75.1522644
Dr. Orin Atlas,"Hainesport, NJ",Ortho Spine Surgeon,39.9836767,-74.8272208
Dr. Oshidar,"227 Madison Ave, Lumberton, NJ 08048",Chiro,39.9836281,-74.7965337
"Dr. Raul Shah, Premier","352 S. Delsea Dr, Suite C, Vineland, NJ",Ortho Spine Surg,39.4819779,-75.0444378
Dr. Salvatore Santangelo,"1901 Hooper Ave, Suite A, Toms River, NJ",Chiro,40.0161584,-74.1445977
Dr. Salvatore Santangelo,"812 Central Ave, Westfield, NJ",Chiro,40.6444259,-74.3345698
Dr. Sandro Larocca,"Mt. Laurel, NJ",Ortho Spine Surgery,39.9241516,-74.9499966
Dr. Sandro Larocca,"Lawrenceville, NJ",Ortho Spine Surgery,40.3016375,-74.7361013
Dr. Sandro Larocca,"North Brunswick, NJ",Ortho Spine Surgery,40.4637881,-74.4557172
Dr. Sandro Larocca,"Wall Township, NJ",Ortho Spine Surgery,40.1703777,-74.0928666
Dr. Scott Meyer,"310 Madison Ave, Suite 300, Morristown, NJ",Neurosurgeon,40.7817846,-74.4493055
Dr. Scott Meyer,"197 Ridgedale Ave, Suite 225, Cedar Knolls, NJ",Neurosurgeon,40.8122043,-74.4553942
Dr. Serge Menkin,"670 N Beers Street, Bldg 2, Suite 1, Holmdel, NJ 07733",Pain Management,40.4090062,-74.1971587
Dr. Serge Menkin,"843 Rahway Ave, Woodbridge, NJ 07095",Pain Management,40.5699246,-74.2720793
Dr. Serge Menkin,"311 Newark Ave, Jersey City, NJ",Pain Management,40.7244389,-74.0510839
Dr. Sherman,"Glassboro, NJ",Chiro,39.701392,-75.1062924
"Dr. Stanley Marczyk, Shore Orthopedic","Galloway, NJ",Hand Surgeon/Ortho Surgeon,39.47359809,-74.52380312
"Dr. Stanley Marczyk, Shore Orthopedic","Somers Point, NJ",Hand Surgeon/Ortho Surgeon,39.3120438,-74.60123605
"Dr. Stephen Pisker, Pisker Family Chiro","1903 Kings Highway Swedesboro, NJ 08085",Chiro,39.74038002020235,-75.31686384742683
Dr. Sylvia Bidwell,"Moorestown, NJ",Chiro,39.9635321,-74.9505802
Dr. Todd Bogos,"Wilmington, DE",Chiro,39.74431443,-75.54522477
Dr. Todd Bogos,"Newark, DE",Chiro,39.68276698,-75.75126667
Dr. Todd Bogos,"Bear, DE",Chiro,39.62818771,-75.65865651
Dr. Todd Bogos,"Dover, DE",Chiro,39.61932415,-75.68080187
Elite Specialty Care,"285 Parker Road, Eatontown, NJ 07724","Foot/Ankle, Pain, Neuro, Ortho, Spine",40.289099865042445,-74.03562566037128
Elite Specialty Care,"548 Bloomfield Ave, Newark, NJ 07107","Foot/Ankle, Pain, Neuro, Ortho, Spine",40.77395904441273,-74.18582730268041
Elite Specialty Care,"1 Journal Square, Jersey City, NJ 07306","Foot/Ankle, Pain, Neuro, Ortho, Spine",40.734561013630746,-74.06365540268195
Elite Specialty Care,"61 Hudson St, Hackensack, NJ 07601","Foot/Ankle, Pain, Neuro, Ortho, Spine",40.877119503963506,-74.04384337569144
Elite Specialty Care,"511 Brunswick Ave, Perth Amboy, NJ 08861","Foot/Ankle, Pain, Neuro, Ortho, Spine",40.5185299238543,-74.28111386036217
Elite Specialty Care,"667 Chambers St, Trenton, NJ 08611","Foot/Ankle, Pain, Neuro, Ortho, Spine",40.215964769542396,-74.74233961804583
Elite Specialty Care,"2932 Wilkinson Ave, Bronx, NY 10461","Foot/Ankle, Pain, Neuro, Ortho, Spine",40.85160653260362,-73.83054320452831
Elite Specialty Care,"855 Valley Rd, Floor 3, Clifton, NJ 07013","Foot/Ankle, Pain, Neuro, Ortho, Spine",40.87180060026112,-74.18823336034822
Elite Specialty Care,"190 Midland Ave, Saddle Brook, NJ 07663","Foot/Ankle, Pain, Neuro, Ortho, Spine",40.88978071029894,-74.10321038918342
Elite Specialty Care,"426 Morris Ave, Elizabeth, NJ 07208","Foot/Ankle, Pain, Neuro, Ortho, Spine",40.671499269574845,-74.22116631617688
Elite Specialty Care,"1692 Oak Tree Rd, Edison, NJ 08820","Foot/Ankle, Pain, Neuro, Ortho, Spine",40.57331791174369,-74.34519486036004
Elite Specialty Care,"55 Meadowlands Parkway, Secaucus, NJ 07094","Foot/Ankle, Pain, Neuro, Ortho, Spine",40.79198298867075, -74.07333787569478
Elite Specialty Care,"227 Madison Ave, Lumberton, NJ 08048","Foot/Ankle, Pain, Neuro, Ortho, Spine",39.98382536887591, -74.79646932969644
Eastern Neurodiagnostic,"2301 Evesham Road, Suite 209, Voorhees, NJ 08043","Neuro, Pain Management, Neurppsych",39.8621152,-74.9613814
Excel PT,"West Deptford, NJ",PT,39.8438119,-75.1920384
Garden State Ortho,"455 Route 70 West Cherry Hill, NJ 08002 856-616-2999",Ortho,39.9147949,-75.0166018
Gerling Institute/Dr. Michael Gerling,"1117 US 46, Suite 202, Clifton, NJ",Ortho Spine and Regenerative Medicine,40.8700107,-74.1816296
Gerling Institute/Dr. Michael Gerling,"303 George Street, Suite 103, New Brunswick, NJ",Ortho Spine and Regenerative Medicine,40.4925308,-74.4428211
Gerling Institute/Dr. Michael Gerling,"443 Northfield Ave, Suite 203, West Orange, NJ",Ortho Spine and Regenerative Medicine,40.7716713,-74.2707967
Hudson Pro Orthopaedics,"1320 Adams Street Hoboken, NJ 07030","Ortho, PT, Pain Management, Chiro, Spine, Neuro, Hand/Wrist, Podiatry",40.75421973520257, -74.0330733892931
Hudson Pro Orthopaedics,"505 Goffle Road, Suite 1&2, Ridgewood, NJ 07450","Ortho, PT, Pain Management, Chiro, Spine, Neuro, Hand/Wrist, Podiatry",40.97380994931595, -74.14713874248197
Hudson Pro Orthopaedics,"19 Edgewater Towne Center, Edgewater, NJ 07960","Ortho, PT, Pain Management, Chiro, Spine, Neuro, Hand/Wrist, Podiatry",40.82557843177391, -73.97353427289914
Hudson Pro Orthopaedics,"235 McWhorter Street, Newark, NJ 07105","Ortho, PT, Pain Management, Chiro, Spine, Neuro, Hand/Wrist, Podiatry",40.724751187550815, -74.17011606045811
Hudson Pro Orthopaedics,"2333 Morris Avenue Suite B-107, Union, NJ 07083","Ortho, PT, Pain Management, Chiro, Spine, Neuro, Hand/Wrist, Podiatry",40.70100212485296, -74.28309935943032
Hudson Pro Orthopaedics,"131 Madison Avenue 3rd Floor, Morristown, NJ 07960","Ortho, PT, Pain Management, Chiro, Spine, Neuro, Hand/Wrist, Podiatry",40.7880433102354, -74.46106068929188
IGEA Brain and Spine,"633 From Road, Paramus, NJ",Neurosurgeon and Neuropsych,40.9618073,-74.0681801
IGEA Brain and Spine,"883 Poole Ave, Suite 3, Hazlet, NJ",Neurosurgeon and Neuropsych,40.4188563,-74.1773283
IGEA Brain and Spine,"222 Columbia Tpk, Florham Park, NJ",Neurosurgeon and Neuropsych,40.789468,-74.3973686
IGEA Brain and Spine,"1057 Commerve Ave, Union, NJ",Neurosurgeon and Neuropsych,40.7006405,-74.2798833
Jersey Institute of Neuroscience,"12 Village Dr, Cape May Court House, NJ 08210","Neuro, Pain Management",39.09223746431684, -74.81652837628594
Landa Spine and Ortho Center-Dr. Shereff Hassan and Dr. Landa,"15 Engle Street, Suite 102, Englewood, NJ","Extremity ortho, Neurosurgeon",40.8934119,-73.9718954
Landa Spine and Ortho Center-Dr. Shereff Hassan and Dr. Landa,"200 Perrine Road, Suite 220, Old Bridge, NJ ","Extremity ortho, Neurosurgeon",40.4340326,-74.3012021
Landa Spine and Ortho Center-Dr. Shereff Hassan and Dr. Landa,"680 Broadway, Suite 205, Paterson, NJ","Extremity ortho, Neurosurgeon",40.9177488,-74.1443652
Marc Bolinger,Willingboro,Chiro,40.0289026,-74.8807662
Modern Orthopaedics,"2025 Hamburg Turnpike, Suite C, Wayne, NJ 07470",,40.97816036788715, -74.27212791854464
Modern Orthopaedics,"3799 US-46 #207, Parsippany, NJ 070054",,40.87769798789095, -74.44703032309118
Modern Orthopaedics,"72 Route 17 North, Paramus, NJ 07652",,40.92571584591427, -74.07071001540763
NeuroSpine Plus/Dr. Ed Scheid and Dr. Gabriel Hunt,"37 West Century Road, Suite 104, Paramus, NJ",Neurosurgeon,40.9314373,-74.0738643
NeuroSpine Plus/Dr. Ed Scheid and Dr. Gabriel Hunt,"1601 Kings Highway North, Cherry Hill, NJ ",Neurosurgeon,39.9162198,-75.0070336
NeuroSpine Plus/Dr. Ed Scheid and Dr. Gabriel Hunt,"550 Newark Ave, Suite 408, Jersey City, NJ",Neurosurgeon,40.7314921,-74.055596
NeuroSpine Plus/Dr. Ed Scheid and Dr. Gabriel Hunt,"6307 JFK Blvd, North Bergen, NJ",Neurosurgeon,40.7940206,-74.0192307
NeuroSpine Plus/Dr. Ed Scheid and Dr. Gabriel Hunt,"2 Lincoln Highway, Suite 507, Edison, NJ 08820",Neurosurgeon,40.5556659,-74.3476569
NeuroSpine Plus/Dr. Ed Scheid and Dr. Gabriel Hunt,"2907 US Highway 9 North, Howell, NJ 07731",Neurosurgeon,40.16934805170094, -74.23770300188895
NeuroSpine Plus/Dr. Ed Scheid and Dr. Gabriel Hunt,"141 Rotue 46, Suite 102, Rockaway, NJ",Neurosurgeon,40.8932784,-74.5085327
New Jersey Institute for Pain Relief,"401 New Road, Linwood, NJ 08221","Pain, Ortho, Chiro, PT",39.357458,-74.5710057
New Jersey Institute for Pain Relief,"401 Route 70 East, Suite 208, Cherry Hill, NJ","Pain, Ortho, Chiro, PT",39.911731,-75.0018755
New Jersey Institute for Pain Relief,"123 Clifford Street, Suite 105, Newark, NJ ","Pain, Ortho, Chiro, PT",40.71977,-74.1628374
New Jersey Institute for Pain Relief,"425 Main Street, Orange, NJ","Pain, Ortho, Chiro, PT",40.7740261,-74.2336155
New Jersey Institute for Pain Relief,"1330 Calhoun Street, Suite 5, Trenton, NJ","Pain, Ortho, Chiro, PT",40.2352274,-74.7618256
New Jersey Institute for Pain Relief,"1120 Stelton Road, Piscataway, NJ","Pain, Ortho, Chiro, PT",40.5462857,-74.4275157
New Jersey Institute for Pain Relief,"333 Madison Ave, Perth Amboy, NJ","Pain, Ortho, Chiro, PT",40.510374,-74.2696725
New Jersey Institute for Pain Relief,"2177 Oak Tree Road, Edison, NJ ","Pain, Ortho, Chiro, PT",40.5767833,-74.3857257
New Jersey Institute for Pain Relief,"438 Commons Way, Bldg D, Toms River, NJ","Pain, Ortho, Chiro, PT",39.9664098,-74.2181722
New Jersey Institute for Pain Relief,"611 Van Houten Ave, Clifton, NJ","Pain, Ortho, Chiro, PT",40.8577323,-74.1478735
New Jersey Institute for Pain Relief,"10 Vreeland Drive, Suite 106, Skillman, NJ 08558","Pain, Ortho, Chiro, PT",40.4057907,-74.6594867
New Jersey Institute for Pain Relief,"25 Commcer Drive, Suite 100, Cranford, NJ","Pain, Ortho, Chiro, PT",40.6444494,-74.2864284
NingNing He,"2040 Millburn Ave Suite 104, Maplewood, NJ 07040",,40.72012231167206, -74.27711217438019
NingNing He,"2124 Oak Tree Road, 2nd Floor, Edison NJ 08820",,40.577730402268415, -74.38029423317182
NingNing He,"2175 Lemoine Ave #403, Fort Lee, NJ 07024",,40.85689433632441, -73.96700570320984
NingNing He,"550 Newark Ave, Suite 401, Jersey City, NJ 07306",,40.731589631949966, -74.05562818971931
NingNing He,"401 Hamburg Turnpike Suite 203, Wayne, NJ 07470",,40.95066662612413, -74.21059784738064
Nu Spine/Dr. Branko Skovrlj,"37 W Century Road, Suite 105A, Paramus, NJ ",Neurosurgeon,40.9319868,-74.0735681
Nu Spine/Dr. Branko Skovrlj,"631 Grand Street, Suite 2-100, Jersey City, NJ",Neurosurgeon,40.7164749,-74.0634708
Nu Spine/Dr. Branko Skovrlj,"573 Amboy Ave, Woodbridge Township, NJ",Neurosurgeon,40.5602766,-74.2855054
Nu Spine/Dr. Branko Skovrlj,"1000 West Main Street, Suite 201, Freehold, NJ",Neurosurgeon,40.2333922,-74.3136889
Nu Spine/Dr. Branko Skovrlj,"101 Crawfords Corner Road, Suite 1116-B, Holmdel, NJ",Neurosurgeon,40.3650877,-74.167457
Nu Spine/Dr. Branko Skovrlj,"1901 Hooper Ave, Suite B, Toms River, NJ ",Neurosurgeon,40.0161952,-74.1445376
Ocean Spine and Pain,"368 Lakehurst Road, Suite 303, Toms River, NJ 08755",Ortho Spine,39.9587179326315, -74.21256490281357
Peak Pain/Dr. Patel,"Marlton, NJ",Pain Management,39.8912248,-74.9218324
Peak Pain/Dr. Patel,"Toms River, NJ",Pain Management,39.9634178,-74.1873386
Pennsauken Spine & Pain/Dr. Mariani,"4307 Westfield Ave, Pennsauken, NJ ",Chiro,39.9559559,-75.0700623
Princeton Brain & Spine,"Moorestown, NJ","Neurosurgery, Neuro, chiro, PT",39.9635321,-74.9505802
Princeton Brain & Spine,"Sicklerville, NJ","Neurosurgery, Neuro, chiro, PT",39.74494466,-74.99414326
Princeton Brain & Spine,"Pennsauken, NJ","Neurosurgery, Neuro, chiro, PT",39.92777506,-75.08181032
Princeton Brain & Spine,"Mullica Hill, NJ","Neurosurgery, Neuro, chiro, PT",39.7392804,-75.2240718
Princeton Brain & Spine,"731 Alexander Road, Suite 200, Princeton, NJ","Neurosurgery, Neuro, chiro, PT",40.3223467,-74.6371561
Princeton Brain & Spine,"Freehold, NJ","Neurosurgery, Neuro, chiro, PT",40.2214359,-74.2674437
Quickmed,"208-01 Northern Blvd. Bayside NY 11361",,40.75931696814299, -73.77558236457172
Quickmed,"486 McDonald Avenue, Brooklyn NY 11218",,40.64234770364135, -73.97963186088789
Quickmed,"839 57th Street, Brooklyn NY 11220",,40.63680608756292, -74.00658358972302
Quickmed,"423 39th Street, Brooklyn NY 11232",,40.65243046994299, -74.00528760321774
Quickmed,"5506 Avenue N, Brooklyn NY 11234",,40.61912875289559, -73.9217413302098
Quickmed,"2100 Bartow Ave Suite 227 Bronx NY 10475",,40.86829250456446, -73.82484067437454
Quickmed,"5000 Broadway, New York, NY 10034",,40.86856357069834, -73.91783161670485
Quickmed,"51 EAST 25TH STREET,  NEW YORK NY 1001",,40.74196124607733, -73.98613908623828
Quickmed,"11 Medical Drive, Unit 101 Pomona, NY 10970",,41.16790768330986, -74.03185824737216
Quickmed,"1523 Richmond Rd Staten Island NY 1034",,40.59253403543414, -74.10121015172916
Quickmed,"1354 State Route 36, Hazlet NJ 07730",,40.42885787529678, -74.18703238973097
Quickmed,"833 Cass Street, Trenton NJ 08611",,40.20677446046003, -74.74977596090453
Quickmed,"70 Ridge Rd Lyndhurst NJ 07071",,40.81402883093335, -74.1143816167069
Quickmed,"171 Lake Street, Ramsey NJ 07446",,41.060816447571995, -74.1246168455322
Quickmed,"125 Marshall Street, Hoboken NJ 07030",,40.74073940792263, -74.04233821670977
Quickmed,"130 WASHINGTON ST HOBOKEN NJ 07030",,40.73870935069185, -74.03123826088415
Quickmed,"210 14TH ST HOBOKEN NJ 07030",,40.75400170833838, -74.0282680032138
Quickmed,"272 High St Perth Amboy NJ",,40.50696924120907, -74.26547454532532
Quickmed,"2757 John F Kennedy Blvd. Jersey City NJ 07306",,40.73038436391744, -74.06899638971937
Quickmed,"6209 BERGENLINE AVE WEST NEW YORK NJ 07093",,40.79175684366832, -74.01472630321231
Quickmed,"525 WASHINGTON BLVD JERSEY CITY NJ 07310",,40.72790881190489, -74.03569170505895
Quickmed,"1225 Whitehorse Mercerville Rd Building D Hamilton NJ 08619",,40.2100935991816, -74.69244103206948
Quickmed,"50 Franklin Ln Manalapan NJ 07726",,40.31280840544408, -74.3024958609005
Quickmed,"680 Kinderkamack Rd Oradell NJ",,40.963501189433195, -74.03008213204056
Quickmed,"71 Union Ave Rutherford NJ 07070",,40.830503868805415, -74.10384246088063
Quickmed,"833 Cass Street, Trenton, NJ 08611",,40.206823623382405, -74.74979741857429
Relievus,"227 Madison Ave, Lumberton, NJ 08048","Neuro, Pain Mgmt",39.9836281,-74.7965337
Relievus,"2 Eighth Street, Hammonton, NJ","Neuro, Pain Mgmt",39.6170936,-74.7739882
Relievus,"3100 Hingston Ave, Egg Harbor, NJ ","Neuro, Pain Mgmt",39.3904144,-74.5594114
Relievus,"1400 Route 70 East, Cherry Hill, NJ","Pain Management, Neuro",39.9112479,-74.9935241
Relievus,"429 White Horse Road, Atco, NJ","Neuro, Pain Mgmt",39.8440891,-74.9915816
Relievus,"415 W. Landis Ave, Vineland, NJ","Neuro, Pain Mgmt",39.4859034,-75.0276884
Relievus,"310 Egg Harbor Road, Sewell, NJ","Neuro, Pain Mgmt",39.7641887,-75.0849316
Relievus,"750 Mantua Pike, Woodbury Heights, NJ ","Neuro, Pain Mgmt",39.8223284,-75.1609265
Relievus,"3535 Quakerbridge Rd, Suite 200, Hamilton, NJ ","Neuro, Pain Mgmt",40.2555476,-74.6795437
Relievus,"2186 NJ-27, Suite 2D, North Brunswick, NJ","Neuro, Pain Mgmt",40.4559859,-74.5128684
Relievus,"1820 Corlies Ave, Suite 10A, Neptune, NJ","Neuro, Pain Mgmt",40.2079075,-74.0357054
Relievus,"27 South Cooks Bridge Road, Suite 211, Jackson, NJ","Neuro, Pain Mgmt",40.1216675,-74.2883939
Relievus,"40 Bey Lea Road, Bldg C, Suite 203, Toms River, NJ","Neuro, Pain Mgmt",39.9904993,-74.2003038
Revive Spine and Pain Center,"1001 Lincoln Dr. West, Ste E Marlton, NJ 08053",,39.91242027906506, -74.94279976585483
Revive Spine and Pain Center,"1220 Tilton Rd Northfield, NJ 08225",,39.37416315662068, -74.55297030326624
Revive Spine and Pain Center,"555 Rt 18, Ste 202 East Brunswick, NJ 08816",,40.43823271878682, -74.39286484852744
Revive Spine and Pain Center,"1245 Whitehorse-Mercerville Rd, Ste 407 Hamilton Township, NJ 08619",,40.21063787193478, -74.69177221857417
Revolution Chiro/Dr. Devon Coughlin,"65 E Route 70, Unite 9A, Marlton, NJ",chiro,39.8924542,-74.917863
SJSR,Willingsboro,chiro ,40.0289026,-74.8807662
SJSR-Dr. Steve Bartasius,"215 Sunset Road, Suite 201, Willingboro, NJ",Chiro,40.0489073,-74.8834235
Sole Focus/Dr. Vrunda Dalal,"801 Route 73 N, Suite B, Marlton, NJ ",,39.905627,-74.938749
Spinal Health & Rehab,"5045 Route 38, Pennsauken, NJ 08109",Chiro & PT,39.9354726,-75.0683539
Spine & Joint Pain,"1000 US9, #100, WoodbridgeTownship, NJ 07095","Pain, ortho, neurosurgeon, PT, EMGs",40.5455932,-74.2907324
Spine and Joint Specialists,"1401 Marlton Pike East, Suite 14, Cherry Hill, NJ","Extremity ortho, Neurosurgeon",39.9101608,-74.9931108
Spine One,"1128 Atlantic Ave, Atlantic City, NJ",Chiro,39.363041,-74.4251884
Spine One,"300 Philadelphia Ave, Egg Harbor City, NJ",chiro,39.5313431,-74.6441215
Spine One,"1701 New Road, Northfield, NJ ",Chiro,39.37028,-74.558758
Spine one,"1034 marlton Pike East, Cherry Hill, NJ ",chiro,39.9121096,-74.9988385
Sun Up Chiro-Dr. Baksh,"676 Montgomery Street, Jersey City, NJ",,40.7245124,-74.0656761
Sun Up Chiro-Dr. Baksh,"1527 NJ27, Suite 1100, Somerset, NJ",,40.4677558,-74.4983942
Sun Up Chiro-Dr. Baksh,"1279 US 46, #3, Parsippany, nj",,40.8625879,-74.3922978
Total Orthopedics and Sport Medicine,"115 Eileen Way, Syosset, NY 11791",,40.804026016718396, -73.52260673181445
Total Orthopedics and Sport Medicine,"5500 Merrick Road, Massapequa, NY 11758",,40.66875239769739, -73.43416987384869
